"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
409,"2021-05-25",1.4e+18,37784.03,"",116,718,"FALSE","FALSE","1/17/2012 12:40","TRUE","FALSE",718,0.369444444,0.105555556,"solid",2
409,"2021-05-25",1.4e+18,37784.03,"",116,718,"FALSE","FALSE","1/17/2012 12:40","TRUE","FALSE",718,0.369444444,0.105555556,"escape",-1
409,"2021-05-25",1.4e+18,37784.03,"",116,718,"FALSE","FALSE","1/17/2012 12:40","TRUE","FALSE",718,0.369444444,0.105555556,"loss",-3
409,"2021-05-25",1.4e+18,37784.03,"",116,718,"FALSE","FALSE","1/17/2012 12:40","TRUE","FALSE",718,0.369444444,0.105555556,"confidence",2
461,"2021-05-25",1.4e+18,37784.03,"",129,1505,"FALSE","FALSE","1/13/2018 5:43","TRUE","FALSE",1505,0.6,0.6,"love",3
473,"2021-05-25",1.4e+18,37784.03,"",78,115,"FALSE","FALSE","9/24/2019 13:24","TRUE","FALSE",115,0.533333333,0.466666667,"love",3
473,"2021-05-25",1.4e+18,37784.03,"",78,115,"FALSE","FALSE","9/24/2019 13:24","TRUE","FALSE",115,0.533333333,0.466666667,"love",3
473,"2021-05-25",1.4e+18,37784.03,"",78,115,"FALSE","FALSE","9/24/2019 13:24","TRUE","FALSE",115,0.533333333,0.466666667,"join",1
482,"2021-05-25",1.4e+18,37784.03,"Beautiful midwest",161,3518,"FALSE","FALSE","1/27/2010 16:18","FALSE","FALSE",3518,0.65,0.116666667,"free",1
488,"2021-05-25",1.4e+18,37784.03,"United States of America",486,217,"FALSE","FALSE","2/25/2011 18:54","FALSE","FALSE",217,0.351515152,0.078787879,"pay",-1
489,"2021-05-25",1.4e+18,37784.03,"United Kingdom",497,430,"FALSE","FALSE","8/15/2010 23:50","TRUE","FALSE",430,0.521428571,0.157142857,"smart",1
498,"2021-05-25",1.4e+18,37784.03,"",90,269,"FALSE","FALSE","7/5/2017 17:40","TRUE","FALSE",269,0.733333333,0.2,"free",1
563,"2021-05-25",1.4e+18,37784.03,"",2320,189,"FALSE","FALSE","9/30/2019 21:27","TRUE","FALSE",189,0.2,0.2,"agree",1
563,"2021-05-25",1.4e+18,37784.03,"",2320,189,"FALSE","FALSE","9/30/2019 21:27","TRUE","FALSE",189,0.2,0.2,"attack",-1
563,"2021-05-25",1.4e+18,37784.03,"",2320,189,"FALSE","FALSE","9/30/2019 21:27","TRUE","FALSE",189,0.2,0.2,"growth",2
563,"2021-05-25",1.4e+18,37784.03,"",2320,189,"FALSE","FALSE","9/30/2019 21:27","TRUE","FALSE",189,0.2,0.2,"anxiety",-2
565,"2021-05-25",1.4e+18,37784.03,"Not financial advice.",168,623,"FALSE","FALSE","7/16/2020 15:51","TRUE","FALSE",623,0.504166667,0.195833333,"popular",3
565,"2021-05-25",1.4e+18,37784.03,"Not financial advice.",168,623,"FALSE","FALSE","7/16/2020 15:51","TRUE","FALSE",623,0.504166667,0.195833333,"popular",3
578,"2021-05-25",1.4e+18,37784.03,"",6,158,"FALSE","FALSE","8/28/2019 2:35","TRUE","FALSE",158,0.4,-0.0675,"severe",-2
578,"2021-05-25",1.4e+18,37784.03,"",6,158,"FALSE","FALSE","8/28/2019 2:35","TRUE","FALSE",158,0.4,-0.0675,"lack",-2
578,"2021-05-25",1.4e+18,37784.03,"",6,158,"FALSE","FALSE","8/28/2019 2:35","TRUE","FALSE",158,0.4,-0.0675,"progress",2
578,"2021-05-25",1.4e+18,37784.03,"",6,158,"FALSE","FALSE","8/28/2019 2:35","TRUE","FALSE",158,0.4,-0.0675,"solution",1
578,"2021-05-25",1.4e+18,37784.03,"",6,158,"FALSE","FALSE","8/28/2019 2:35","TRUE","FALSE",158,0.4,-0.0675,"dead",-3
586,"2021-05-25",1.4e+18,37784.03,"",145,261,"FALSE","FALSE","3/12/2019 0:39","TRUE","FALSE",261,0.55,0.283333333,"true",2
586,"2021-05-25",1.4e+18,37784.03,"",145,261,"FALSE","FALSE","3/12/2019 0:39","TRUE","FALSE",261,0.55,0.283333333,"thankful",2
617,"2021-05-25",1.4e+18,37784.03,"United States of America",2234,378,"FALSE","FALSE","4/25/2020 17:18","TRUE","FALSE",378,0.529487179,0.016666667,"worse",-3
617,"2021-05-25",1.4e+18,37784.03,"United States of America",2234,378,"FALSE","FALSE","4/25/2020 17:18","TRUE","FALSE",378,0.529487179,0.016666667,"ban",-2
647,"2021-05-25",1.4e+18,37784.03,"United States of America",71,199,"FALSE","FALSE","7/19/2012 17:17","TRUE","FALSE",199,0.4625,0.05,"attack",-1
647,"2021-05-25",1.4e+18,37784.03,"United States of America",71,199,"FALSE","FALSE","7/19/2012 17:17","TRUE","FALSE",199,0.4625,0.05,"missing",-2
647,"2021-05-25",1.4e+18,37784.03,"United States of America",71,199,"FALSE","FALSE","7/19/2012 17:17","TRUE","FALSE",199,0.4625,0.05,"free",1
653,"2021-05-25",1.4e+18,37784.03,"earth",27,177,"FALSE","FALSE","10/25/2009 13:26","TRUE","FALSE",177,0.547222222,-0.013888889,"block",-1
653,"2021-05-25",1.4e+18,37784.03,"earth",27,177,"FALSE","FALSE","10/25/2009 13:26","TRUE","FALSE",177,0.547222222,-0.013888889,"hard",-1
663,"2021-05-25",1.4e+18,37784.03,"United States of America",3096,577,"FALSE","FALSE","3/2/2015 18:18","FALSE","FALSE",577,0.5,0.34375,"favorite",2
663,"2021-05-25",1.4e+18,37784.03,"United States of America",3096,577,"FALSE","FALSE","3/2/2015 18:18","FALSE","FALSE",577,0.5,0.34375,"support",2
672,"2021-05-25",1.4e+18,37784.03,"United States of America",93,141,"FALSE","FALSE","6/25/2016 23:18","TRUE","FALSE",141,0.3,0.111111111,"sincere",2
681,"2021-05-25",1.4e+18,37784.03,"",284,2258,"FALSE","FALSE","5/12/2020 6:19","TRUE","FALSE",2258,0.833333333,0.433333333,"easy",1
681,"2021-05-25",1.4e+18,37784.03,"",284,2258,"FALSE","FALSE","5/12/2020 6:19","TRUE","FALSE",2258,0.833333333,0.433333333,"support",2
690,"2021-05-25",1.4e+18,37784.03,"Tracked on the blockchain",7780,1502,"FALSE","FALSE","5/17/2018 16:01","TRUE","FALSE",1502,0.525,0.25,"negative",-2
690,"2021-05-25",1.4e+18,37784.03,"Tracked on the blockchain",7780,1502,"FALSE","FALSE","5/17/2018 16:01","TRUE","FALSE",1502,0.525,0.25,"secure",2
690,"2021-05-25",1.4e+18,37784.03,"Tracked on the blockchain",7780,1502,"FALSE","FALSE","5/17/2018 16:01","TRUE","FALSE",1502,0.525,0.25,"failing",-2
690,"2021-05-25",1.4e+18,37784.03,"Tracked on the blockchain",7780,1502,"FALSE","FALSE","5/17/2018 16:01","TRUE","FALSE",1502,0.525,0.25,"disaster",-2
690,"2021-05-25",1.4e+18,37784.03,"Tracked on the blockchain",7780,1502,"FALSE","FALSE","5/17/2018 16:01","TRUE","FALSE",1502,0.525,0.25,"improve",2
690,"2021-05-25",1.4e+18,37784.03,"Tracked on the blockchain",7780,1502,"FALSE","FALSE","5/17/2018 16:01","TRUE","FALSE",1502,0.525,0.25,"secured",2
702,"2021-05-25",1.4e+18,37784.03,"Pune",1298,513,"FALSE","FALSE","6/6/2010 16:01","FALSE","FALSE",513,0.05,0.1,"authority",1
706,"2021-05-25",1.4e+18,37784.03,"🇺🇸",1261,626,"FALSE","FALSE","3/2/2009 19:50","FALSE","FALSE",626,0.430277778,-0.021944444,"hard",-1
741,"2021-05-25",1.4e+18,37784.03,"Canada",197,1836,"FALSE","FALSE","12/29/2020 21:23","TRUE","FALSE",1836,0.653333333,0.196666667,"fine",2
741,"2021-05-25",1.4e+18,37784.03,"Canada",197,1836,"FALSE","FALSE","12/29/2020 21:23","TRUE","FALSE",1836,0.653333333,0.196666667,"love",3
741,"2021-05-25",1.4e+18,37784.03,"Canada",197,1836,"FALSE","FALSE","12/29/2020 21:23","TRUE","FALSE",1836,0.653333333,0.196666667,"hate",-3
767,"2021-05-25",1.4e+18,37784.03,"Europe",94,274,"FALSE","TRUE","8/3/2017 7:02","FALSE","FALSE",274,0.45,0.4,"stopped",-1
767,"2021-05-25",1.4e+18,37784.03,"Europe",94,274,"FALSE","TRUE","8/3/2017 7:02","FALSE","FALSE",274,0.45,0.4,"share",1
790,"2021-05-25",1.4e+18,37784.03,"Republic of Mozambique",541,256,"FALSE","FALSE","9/20/2018 16:05","FALSE","FALSE",256,0.8,0.4,"free",1
798,"2021-05-25",1.4e+18,37784.03,"",9227,175,"FALSE","FALSE","9/2/2016 0:16","TRUE","FALSE",175,0.5,0.5,"crash",-2
812,"2021-05-25",1.4e+18,37784.03,"Elon's Head",37,367,"FALSE","FALSE","5/21/2017 13:37","TRUE","FALSE",367,0.566666667,0.2,"favorite",2
814,"2021-05-25",1.4e+18,37784.03,"",9139,131,"FALSE","FALSE","9/12/2017 10:32","TRUE","FALSE",131,0.54,0.2,"crash",-2
814,"2021-05-25",1.4e+18,37784.03,"",9139,131,"FALSE","FALSE","9/12/2017 10:32","TRUE","FALSE",131,0.54,0.2,"leaked",-1
814,"2021-05-25",1.4e+18,37784.03,"",9139,131,"FALSE","FALSE","9/12/2017 10:32","TRUE","FALSE",131,0.54,0.2,"chance",2
821,"2021-05-25",1.4e+18,37784.03,"Planet Earth",79,171,"FALSE","FALSE","12/14/2017 17:29","FALSE","FALSE",171,0.541666667,-0.333333333,"gun",-1
821,"2021-05-25",1.4e+18,37784.03,"Planet Earth",79,171,"FALSE","FALSE","12/14/2017 17:29","FALSE","FALSE",171,0.541666667,-0.333333333,"illegal",-3
823,"2021-05-25",1.4e+18,37784.03,"",326,1021,"FALSE","FALSE","11/29/2017 21:17","FALSE","FALSE",1021,0.525297619,-0.296428571,"bad",-3
823,"2021-05-25",1.4e+18,37784.03,"",326,1021,"FALSE","FALSE","11/29/2017 21:17","FALSE","FALSE",1021,0.525297619,-0.296428571,"bad",-3
823,"2021-05-25",1.4e+18,37784.03,"",326,1021,"FALSE","FALSE","11/29/2017 21:17","FALSE","FALSE",1021,0.525297619,-0.296428571,"smart",1
825,"2021-05-25",1.4e+18,37784.03,"Netherlands",49945,1044,"FALSE","FALSE","5/18/2019 8:27","FALSE","FALSE",1044,0.733333333,-0.133333333,"nervous",-2
833,"2021-05-25",1.4e+18,37784.03,"",195,890,"FALSE","FALSE","1/5/2019 4:03","TRUE","FALSE",890,0.416666667,-0.222222222,"panic",-3
833,"2021-05-25",1.4e+18,37784.03,"",195,890,"FALSE","FALSE","1/5/2019 4:03","TRUE","FALSE",890,0.416666667,-0.222222222,"odd",-2
833,"2021-05-25",1.4e+18,37784.03,"",195,890,"FALSE","FALSE","1/5/2019 4:03","TRUE","FALSE",890,0.416666667,-0.222222222,"fear",-2
833,"2021-05-25",1.4e+18,37784.03,"",195,890,"FALSE","FALSE","1/5/2019 4:03","TRUE","FALSE",890,0.416666667,-0.222222222,"falling",-1
845,"2021-05-25",1.4e+18,37784.03,"",159,247,"FALSE","FALSE","1/5/2013 15:22","TRUE","FALSE",247,0.55,0.225,"secure",2
849,"2021-05-25",1.4e+18,37784.03,"Everywhere ;) ",25388,10713,"FALSE","FALSE","1/17/2009 13:25","FALSE","FALSE",10713,1,0.5,"join",1
853,"2021-05-25",1.4e+18,37784.03,"🇺🇸",27152,13383,"FALSE","FALSE","8/25/2008 3:17","FALSE","FALSE",13383,0.733333333,0.433333333,"panic",-3
853,"2021-05-25",1.4e+18,37784.03,"🇺🇸",27152,13383,"FALSE","FALSE","8/25/2008 3:17","FALSE","FALSE",13383,0.733333333,0.433333333,"shares",1
853,"2021-05-25",1.4e+18,37784.03,"🇺🇸",27152,13383,"FALSE","FALSE","8/25/2008 3:17","FALSE","FALSE",13383,0.733333333,0.433333333,"strong",2
856,"2021-05-25",1.4e+18,37784.03,"United States of America",892,2048,"FALSE","FALSE","8/31/2019 8:55","TRUE","FALSE",2048,0.75,0.375,"pay",-1
880,"2021-05-25",1.4e+18,37784.03,"",70,454,"FALSE","FALSE","2/19/2020 20:03","TRUE","FALSE",454,0.65,0.35,"cool",1
883,"2021-05-25",1.4e+18,37784.03,"United States of America",5124,1954,"FALSE","FALSE","9/29/2017 16:04","FALSE","FALSE",1954,0.392424242,0.156060606,"appreciated",2
883,"2021-05-25",1.4e+18,37784.03,"United States of America",5124,1954,"FALSE","FALSE","9/29/2017 16:04","FALSE","FALSE",1954,0.392424242,0.156060606,"win",4
890,"2021-05-25",1.4e+18,37784.03,"France",304,1090,"FALSE","FALSE","8/6/2010 18:07","TRUE","FALSE",1090,0.4,0.166666667,"success",2
890,"2021-05-25",1.4e+18,37784.03,"France",304,1090,"FALSE","FALSE","8/6/2010 18:07","TRUE","FALSE",1090,0.4,0.166666667,"vision",1
890,"2021-05-25",1.4e+18,37784.03,"France",304,1090,"FALSE","FALSE","8/6/2010 18:07","TRUE","FALSE",1090,0.4,0.166666667,"growing",1
901,"2021-05-25",1.4e+18,37784.03,"",908,1774,"FALSE","FALSE","6/16/2020 21:54","TRUE","FALSE",1774,0.825,0.175,"true",2
917,"2021-05-25",1.4e+18,37784.03,"Citadel 🐇🕳",896,540,"FALSE","FALSE","7/9/2014 19:55","FALSE","FALSE",540,0.4,0.466666667,"free",1
917,"2021-05-25",1.4e+18,37784.03,"Citadel 🐇🕳",896,540,"FALSE","FALSE","7/9/2014 19:55","FALSE","FALSE",540,0.4,0.466666667,"joy",3
924,"2021-05-25",1.4e+18,37784.03,"United Kingdom",379,304,"FALSE","FALSE","2/14/2012 6:00","FALSE","FALSE",304,0.385,-0.06,"dump",-1
943,"2021-05-25",1.4e+18,37784.03,"",136,519,"FALSE","FALSE","2/29/2020 23:08","TRUE","FALSE",519,0.3,0.1,"dear",2
956,"2021-05-25",1.4e+18,37784.03,"",12,436,"FALSE","FALSE","12/26/2020 3:35","TRUE","FALSE",436,0.466666667,0.277777778,"lol",3
