"X1","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
97,2021-05-25,1397194869660082176,37784.03,"in search",134,739,FALSE,FALSE,2018-09-10 21:18:13,TRUE,FALSE,739,0.5375,0.0875,"recommend",2
98,2021-05-25,1397194867839803392,37784.03,"<U+65E5><U+672C>",3771,1102,FALSE,FALSE,2020-09-22 13:54:47,TRUE,FALSE,1102,0.688888888888889,0.544444444444444,"proud",2
98,2021-05-25,1397194867839803392,37784.03,"<U+65E5><U+672C>",3771,1102,FALSE,FALSE,2020-09-22 13:54:47,TRUE,FALSE,1102,0.688888888888889,0.544444444444444,"excellent",3
98,2021-05-25,1397194867839803392,37784.03,"<U+65E5><U+672C>",3771,1102,FALSE,FALSE,2020-09-22 13:54:47,TRUE,FALSE,1102,0.688888888888889,0.544444444444444,"accepted",1
104,2021-05-25,1397194855898562560,37784.03,"Michigan, USA",1839,1222,FALSE,FALSE,2019-04-15 00:31:08,TRUE,FALSE,1222,0.8,0.4,"free",1
104,2021-05-25,1397194855898562560,37784.03,"Michigan, USA",1839,1222,FALSE,FALSE,2019-04-15 00:31:08,TRUE,FALSE,1222,0.8,0.4,"join",1
104,2021-05-25,1397194855898562560,37784.03,"Michigan, USA",1839,1222,FALSE,FALSE,2019-04-15 00:31:08,TRUE,FALSE,1222,0.8,0.4,"free",1
111,2021-05-25,1397194841805688832,37784.03,"Liverpool",497,430,FALSE,FALSE,2010-08-15 23:50:44,TRUE,FALSE,430,0.597619047619048,0.371428571428571,"smart",1
111,2021-05-25,1397194841805688832,37784.03,"Liverpool",497,430,FALSE,FALSE,2010-08-15 23:50:44,TRUE,FALSE,430,0.597619047619048,0.371428571428571,"bother",-2
130,2021-05-25,1397194810272923648,37784.03,"Mexico (super dangerous)",2089,530,FALSE,FALSE,2020-04-04 05:03:11,TRUE,FALSE,530,0.3,1,"destroyed",-3
130,2021-05-25,1397194810272923648,37784.03,"Mexico (super dangerous)",2089,530,FALSE,FALSE,2020-04-04 05:03:11,TRUE,FALSE,530,0.3,1,"happy",3
130,2021-05-25,1397194810272923648,37784.03,"Mexico (super dangerous)",2089,530,FALSE,FALSE,2020-04-04 05:03:11,TRUE,FALSE,530,0.3,1,"denounces",-2
134,2021-05-25,1397194807110520832,37784.03,"Michigan, USA",1239,1254,FALSE,FALSE,2019-01-05 16:11:13,TRUE,FALSE,1254,0.8,0.4,"free",1
134,2021-05-25,1397194807110520832,37784.03,"Michigan, USA",1239,1254,FALSE,FALSE,2019-01-05 16:11:13,TRUE,FALSE,1254,0.8,0.4,"join",1
134,2021-05-25,1397194807110520832,37784.03,"Michigan, USA",1239,1254,FALSE,FALSE,2019-01-05 16:11:13,TRUE,FALSE,1254,0.8,0.4,"free",1
142,2021-05-25,1397194797002248192,37784.03,"Bengaluru, India",109,593,FALSE,FALSE,2011-05-17 18:14:02,TRUE,FALSE,593,0.398051948051948,0.244415584415584,"cheering",2
151,2021-05-25,1397194780824772608,37784.03,"Planet Earth",57,400,FALSE,FALSE,2014-07-06 03:59:38,FALSE,FALSE,400,0.767857142857143,-0.107142857142857,"weird",-2
152,2021-05-25,1397194780778631168,37784.03,"Tampa Bay, Florida, USA",486,1169,FALSE,TRUE,2020-10-30 21:08:36,TRUE,FALSE,1169,0.6,0.1125,"safe",1
159,2021-05-25,1397194773853786112,37784.03,"Canada",274,1219,FALSE,FALSE,2017-11-23 11:34:41,TRUE,FALSE,1219,0.3,1,"arrogant",-2
159,2021-05-25,1397194773853786112,37784.03,"Canada",274,1219,FALSE,FALSE,2017-11-23 11:34:41,TRUE,FALSE,1219,0.3,1,"rage",-2
181,2021-05-25,1397194745370214400,37784.03,"Boston, MA",1701,2112,FALSE,FALSE,2009-05-12 17:37:47,FALSE,FALSE,2112,0.65,0.4375,"dream",1
181,2021-05-25,1397194745370214400,37784.03,"Boston, MA",1701,2112,FALSE,FALSE,2009-05-12 17:37:47,FALSE,FALSE,2112,0.65,0.4375,"true",2
183,2021-05-25,1397194743587786752,37784.03,"Athens, Greece",7323,678,FALSE,FALSE,2018-04-21 22:19:58,FALSE,FALSE,678,0.25,0.0625,"success",2
183,2021-05-25,1397194743587786752,37784.03,"Athens, Greece",7323,678,FALSE,FALSE,2018-04-21 22:19:58,FALSE,FALSE,678,0.25,0.0625,"failing",-2
184,2021-05-25,1397194736579096576,37784.03,"Cape Breton & London, ON <U+0001F1E8><U+0001F1E6>",31108,2080,FALSE,FALSE,2011-02-03 18:25:17,FALSE,FALSE,2080,1,-0.3,"helps",2
184,2021-05-25,1397194736579096576,37784.03,"Cape Breton & London, ON <U+0001F1E8><U+0001F1E6>",31108,2080,FALSE,FALSE,2011-02-03 18:25:17,FALSE,FALSE,2080,1,-0.3,"worst",-3
197,2021-05-25,1397194727959695360,37784.03,"Islamabad, Pakistan",493,263,FALSE,FALSE,2020-09-23 09:55:21,TRUE,FALSE,263,0.5,-0.3,"crash",-2
203,2021-05-25,1397194718816182272,37784.03,"Switzerland",65007,1030,FALSE,FALSE,2016-05-01 12:58:13,FALSE,FALSE,1030,0.5,0.78125,"miss",-2
203,2021-05-25,1397194718816182272,37784.03,"Switzerland",65007,1030,FALSE,FALSE,2016-05-01 12:58:13,FALSE,FALSE,1030,0.5,0.78125,"hopeful",2
203,2021-05-25,1397194718816182272,37784.03,"Switzerland",65007,1030,FALSE,FALSE,2016-05-01 12:58:13,FALSE,FALSE,1030,0.5,0.78125,"join",1
219,2021-05-25,1397194685869928448,37784.03,"Loosiana",39,211,FALSE,FALSE,2019-12-03 04:51:07,TRUE,FALSE,211,0.564642857142857,0.317976190476191,"fine",2
258,2021-05-25,1397194631809536000,37784.03,"Florida",191,250,FALSE,FALSE,2010-04-23 13:29:44,FALSE,FALSE,250,0.666666666666667,0.575,"nice",3
258,2021-05-25,1397194631809536000,37784.03,"Florida",191,250,FALSE,FALSE,2010-04-23 13:29:44,FALSE,FALSE,250,0.666666666666667,0.575,"top",2
263,2021-05-25,1397194626570805248,37784.03,"Cryptoville",222,769,FALSE,TRUE,2018-05-03 21:14:47,TRUE,FALSE,769,0.2,0.2,"manipulation",-1
263,2021-05-25,1397194626570805248,37784.03,"Cryptoville",222,769,FALSE,TRUE,2018-05-03 21:14:47,TRUE,FALSE,769,0.2,0.2,"fud",-3
263,2021-05-25,1397194626570805248,37784.03,"Cryptoville",222,769,FALSE,TRUE,2018-05-03 21:14:47,TRUE,FALSE,769,0.2,0.2,"fud",-3
287,2021-05-25,1397194593578409984,37784.03,"Financial Freedom<U+0001F44A>",42250,816,FALSE,FALSE,2018-01-12 18:48:04,FALSE,FALSE,816,0.69375,-0.0875,"lazy",-1
287,2021-05-25,1397194593578409984,37784.03,"Financial Freedom<U+0001F44A>",42250,816,FALSE,FALSE,2018-01-12 18:48:04,FALSE,FALSE,816,0.69375,-0.0875,"lazy",-1
287,2021-05-25,1397194593578409984,37784.03,"Financial Freedom<U+0001F44A>",42250,816,FALSE,FALSE,2018-01-12 18:48:04,FALSE,FALSE,816,0.69375,-0.0875,"advantage",2
287,2021-05-25,1397194593578409984,37784.03,"Financial Freedom<U+0001F44A>",42250,816,FALSE,FALSE,2018-01-12 18:48:04,FALSE,FALSE,816,0.69375,-0.0875,"hide",-1
287,2021-05-25,1397194593578409984,37784.03,"Financial Freedom<U+0001F44A>",42250,816,FALSE,FALSE,2018-01-12 18:48:04,FALSE,FALSE,816,0.69375,-0.0875,"stops",-1
287,2021-05-25,1397194593578409984,37784.03,"Financial Freedom<U+0001F44A>",42250,816,FALSE,FALSE,2018-01-12 18:48:04,FALSE,FALSE,816,0.69375,-0.0875,"helps",2
289,2021-05-25,1397194587995770880,37784.03,"Rain City",12488,371,FALSE,FALSE,2008-09-06 17:31:27,FALSE,FALSE,371,0.46,0.1,"improved",2
299,2021-05-25,1397194580337078272,37784.03,"Canada",274,1219,FALSE,FALSE,2017-11-23 11:34:41,TRUE,FALSE,1219,0.411111111111111,-0.2125,"badly",-3
351,2021-05-25,1397194521574842368,37784.03,"San Antonio, TX",12889,1135,TRUE,FALSE,2009-06-08 22:00:52,FALSE,FALSE,1135,0.71,0.33,"speculative",-2
351,2021-05-25,1397194521574842368,37784.03,"San Antonio, TX",12889,1135,TRUE,FALSE,2009-06-08 22:00:52,FALSE,FALSE,1135,0.71,0.33,"asset",2
353,2021-05-25,1397194519888683008,37784.03,"Rio de Janeiro, Brazil",24,342,FALSE,FALSE,2020-04-19 19:59:07,TRUE,FALSE,342,0.633333333333333,0.111111111111111,"worthy",2
353,2021-05-25,1397194519888683008,37784.03,"Rio de Janeiro, Brazil",24,342,FALSE,FALSE,2020-04-19 19:59:07,TRUE,FALSE,342,0.633333333333333,0.111111111111111,"waste",-1
382,2021-05-25,1397194473747193856,37784.03,"India",224,399,FALSE,FALSE,2019-09-16 18:00:00,TRUE,FALSE,399,0.9,0.6,"amazing",4
482,2021-05-25,1397194310014091264,37784.03,"Beautiful midwest",161,3518,FALSE,FALSE,2010-01-27 16:18:24,FALSE,FALSE,3518,0.65,0.116666666666667,"free",1
488,2021-05-25,1397194302061690880,37784.03,"Detroit, MI",486,217,FALSE,FALSE,2011-02-25 18:54:52,FALSE,FALSE,217,0.351515151515152,0.0787878787878788,"pay",-1
489,2021-05-25,1397194300715327488,37784.03,"Liverpool",497,430,FALSE,FALSE,2010-08-15 23:50:44,TRUE,FALSE,430,0.521428571428571,0.157142857142857,"smart",1
565,2021-05-25,1397194184696684544,37784.03,"Not financial advice.",168,623,FALSE,FALSE,2020-07-16 15:51:32,TRUE,FALSE,623,0.504166666666667,0.195833333333333,"popular",3
565,2021-05-25,1397194184696684544,37784.03,"Not financial advice.",168,623,FALSE,FALSE,2020-07-16 15:51:32,TRUE,FALSE,623,0.504166666666667,0.195833333333333,"popular",3
617,2021-05-25,1397194116908392448,37784.03,"Manhattan",2234,378,FALSE,FALSE,2020-04-25 17:18:47,TRUE,FALSE,378,0.529487179487179,0.0166666666666667,"worse",-3
617,2021-05-25,1397194116908392448,37784.03,"Manhattan",2234,378,FALSE,FALSE,2020-04-25 17:18:47,TRUE,FALSE,378,0.529487179487179,0.0166666666666667,"ban",-2
647,2021-05-25,1397194084540985344,37784.03,"Streets of New York",71,199,FALSE,FALSE,2012-07-19 17:17:00,TRUE,FALSE,199,0.4625,0.05,"attack",-1
647,2021-05-25,1397194084540985344,37784.03,"Streets of New York",71,199,FALSE,FALSE,2012-07-19 17:17:00,TRUE,FALSE,199,0.4625,0.05,"missing",-2
647,2021-05-25,1397194084540985344,37784.03,"Streets of New York",71,199,FALSE,FALSE,2012-07-19 17:17:00,TRUE,FALSE,199,0.4625,0.05,"free",1
653,2021-05-25,1397194073463836672,37784.03,"earth",27,177,FALSE,FALSE,2009-10-25 13:26:01,TRUE,FALSE,177,0.547222222222222,-0.0138888888888889,"block",-1
653,2021-05-25,1397194073463836672,37784.03,"earth",27,177,FALSE,FALSE,2009-10-25 13:26:01,TRUE,FALSE,177,0.547222222222222,-0.0138888888888889,"hard",-1
663,2021-05-25,1397194056883654656,37784.03,"United States",3096,577,FALSE,FALSE,2015-03-02 18:18:25,FALSE,FALSE,577,0.5,0.34375,"favorite",2
663,2021-05-25,1397194056883654656,37784.03,"United States",3096,577,FALSE,FALSE,2015-03-02 18:18:25,FALSE,FALSE,577,0.5,0.34375,"support",2
672,2021-05-25,1397194041574543360,37784.03,"St Joseph, MN",93,141,FALSE,FALSE,2016-06-25 23:18:45,TRUE,FALSE,141,0.3,0.111111111111111,"sincere",2
690,2021-05-25,1397194013560684544,37784.03,"Tracked on the blockchain",7780,1502,FALSE,FALSE,2018-05-17 16:01:44,TRUE,FALSE,1502,0.525,0.25,"negative",-2
690,2021-05-25,1397194013560684544,37784.03,"Tracked on the blockchain",7780,1502,FALSE,FALSE,2018-05-17 16:01:44,TRUE,FALSE,1502,0.525,0.25,"secure",2
690,2021-05-25,1397194013560684544,37784.03,"Tracked on the blockchain",7780,1502,FALSE,FALSE,2018-05-17 16:01:44,TRUE,FALSE,1502,0.525,0.25,"failing",-2
690,2021-05-25,1397194013560684544,37784.03,"Tracked on the blockchain",7780,1502,FALSE,FALSE,2018-05-17 16:01:44,TRUE,FALSE,1502,0.525,0.25,"disaster",-2
690,2021-05-25,1397194013560684544,37784.03,"Tracked on the blockchain",7780,1502,FALSE,FALSE,2018-05-17 16:01:44,TRUE,FALSE,1502,0.525,0.25,"improve",2
690,2021-05-25,1397194013560684544,37784.03,"Tracked on the blockchain",7780,1502,FALSE,FALSE,2018-05-17 16:01:44,TRUE,FALSE,1502,0.525,0.25,"secured",2
702,2021-05-25,1397193995911147520,37784.03,"Pune",1298,513,FALSE,FALSE,2010-06-06 16:01:22,FALSE,FALSE,513,0.05,0.1,"authority",1
706,2021-05-25,1397193991167295488,37784.03,"<U+0001F1FA><U+0001F1F8>",1261,626,FALSE,FALSE,2009-03-02 19:50:49,FALSE,FALSE,626,0.430277777777778,-0.0219444444444444,"hard",-1
741,2021-05-25,1397193937996103680,37784.03,"Calgary, Alberta",197,1836,FALSE,FALSE,2020-12-29 21:23:21,TRUE,FALSE,1836,0.653333333333333,0.196666666666667,"fine",2
741,2021-05-25,1397193937996103680,37784.03,"Calgary, Alberta",197,1836,FALSE,FALSE,2020-12-29 21:23:21,TRUE,FALSE,1836,0.653333333333333,0.196666666666667,"love",3
741,2021-05-25,1397193937996103680,37784.03,"Calgary, Alberta",197,1836,FALSE,FALSE,2020-12-29 21:23:21,TRUE,FALSE,1836,0.653333333333333,0.196666666666667,"hate",-3
767,2021-05-25,1397193882849398784,37784.03,"Europe",94,274,FALSE,TRUE,2017-08-03 07:02:36,FALSE,FALSE,274,0.45,0.4,"stopped",-1
767,2021-05-25,1397193882849398784,37784.03,"Europe",94,274,FALSE,TRUE,2017-08-03 07:02:36,FALSE,FALSE,274,0.45,0.4,"share",1
790,2021-05-25,1397193852214198272,37784.03,"Republic of Mozambique",541,256,FALSE,FALSE,2018-09-20 16:05:09,FALSE,FALSE,256,0.8,0.4,"free",1
812,2021-05-25,1397193818722775040,37784.03,"Elon's Head",37,367,FALSE,FALSE,2017-05-21 13:37:11,TRUE,FALSE,367,0.566666666666667,0.2,"favorite",2
821,2021-05-25,1397193813546967040,37784.03,"Planet Earth",79,171,FALSE,FALSE,2017-12-14 17:29:03,FALSE,FALSE,171,0.541666666666667,-0.333333333333333,"gun",-1
821,2021-05-25,1397193813546967040,37784.03,"Planet Earth",79,171,FALSE,FALSE,2017-12-14 17:29:03,FALSE,FALSE,171,0.541666666666667,-0.333333333333333,"illegal",-3
825,2021-05-25,1397193809700823040,37784.03,"Amsterdam, Nederland",49945,1044,FALSE,FALSE,2019-05-18 08:27:23,FALSE,FALSE,1044,0.733333333333333,-0.133333333333333,"nervous",-2
849,2021-05-25,1397193781657624576,37784.03,"Everywhere ;)",25388,10713,FALSE,FALSE,2009-01-17 13:25:27,FALSE,FALSE,10713,1,0.5,"join",1
853,2021-05-25,1397193778826469376,37784.03,"<U+0001F1FA><U+0001F1F8>",27152,13383,FALSE,FALSE,2008-08-25 03:17:30,FALSE,FALSE,13383,0.733333333333333,0.433333333333333,"panic",-3
853,2021-05-25,1397193778826469376,37784.03,"<U+0001F1FA><U+0001F1F8>",27152,13383,FALSE,FALSE,2008-08-25 03:17:30,FALSE,FALSE,13383,0.733333333333333,0.433333333333333,"shares",1
853,2021-05-25,1397193778826469376,37784.03,"<U+0001F1FA><U+0001F1F8>",27152,13383,FALSE,FALSE,2008-08-25 03:17:30,FALSE,FALSE,13383,0.733333333333333,0.433333333333333,"strong",2
856,2021-05-25,1397193775865335808,37784.03,"Rhode Island, USA",892,2048,FALSE,FALSE,2019-08-31 08:55:45,TRUE,FALSE,2048,0.75,0.375,"pay",-1
883,2021-05-25,1397193743174979584,37784.03,"United States",5124,1954,FALSE,FALSE,2017-09-29 16:04:08,FALSE,FALSE,1954,0.392424242424242,0.156060606060606,"appreciated",2
883,2021-05-25,1397193743174979584,37784.03,"United States",5124,1954,FALSE,FALSE,2017-09-29 16:04:08,FALSE,FALSE,1954,0.392424242424242,0.156060606060606,"win",4
890,2021-05-25,1397193723759443968,37784.03,"France",304,1090,FALSE,FALSE,2010-08-06 18:07:03,TRUE,FALSE,1090,0.4,0.166666666666667,"success",2
890,2021-05-25,1397193723759443968,37784.03,"France",304,1090,FALSE,FALSE,2010-08-06 18:07:03,TRUE,FALSE,1090,0.4,0.166666666666667,"vision",1
890,2021-05-25,1397193723759443968,37784.03,"France",304,1090,FALSE,FALSE,2010-08-06 18:07:03,TRUE,FALSE,1090,0.4,0.166666666666667,"growing",1
917,2021-05-25,1397193681317384192,37784.03,"Citadel <U+0001F407><U+0001F573>",896,540,FALSE,FALSE,2014-07-09 19:55:13,FALSE,FALSE,540,0.4,0.466666666666667,"free",1
917,2021-05-25,1397193681317384192,37784.03,"Citadel <U+0001F407><U+0001F573>",896,540,FALSE,FALSE,2014-07-09 19:55:13,FALSE,FALSE,540,0.4,0.466666666666667,"joy",3
924,2021-05-25,1397193672949645312,37784.03,"London, England",379,304,FALSE,FALSE,2012-02-14 06:00:22,FALSE,FALSE,304,0.385,-0.06,"dump",-1
965,2021-05-25,1397193602263048192,37784.03,"<U+062F><U+0628><U+064A>, <U+0627><U+0644><U+0627><U+0645><U+0627><U+0631><U+0627><U+062A> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0645><U+062A><U+062D><U+062F><U+0629>",37,687,FALSE,FALSE,2016-12-08 06:44:47,TRUE,FALSE,687,0.501904761904762,0.145714285714286,"growth",2
965,2021-05-25,1397193602263048192,37784.03,"<U+062F><U+0628><U+064A>, <U+0627><U+0644><U+0627><U+0645><U+0627><U+0631><U+0627><U+062A> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0645><U+062A><U+062D><U+062F><U+0629>",37,687,FALSE,FALSE,2016-12-08 06:44:47,TRUE,FALSE,687,0.501904761904762,0.145714285714286,"growth",2
965,2021-05-25,1397193602263048192,37784.03,"<U+062F><U+0628><U+064A>, <U+0627><U+0644><U+0627><U+0645><U+0627><U+0631><U+0627><U+062A> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0645><U+062A><U+062D><U+062F><U+0629>",37,687,FALSE,FALSE,2016-12-08 06:44:47,TRUE,FALSE,687,0.501904761904762,0.145714285714286,"amazing",4
966,2021-05-25,1397193601961054208,37784.03,"<U+0001F310>, <U+0001F1EB><U+0001F1EE>, <U+0001F1EA><U+0001F1FA>, <U+0001F1E8><U+0001F1E6>, or <U+0001F5FA>.",361,399,FALSE,FALSE,2009-09-18 01:52:50,FALSE,FALSE,399,0.825,0.8,"amazing",4
966,2021-05-25,1397193601961054208,37784.03,"<U+0001F310>, <U+0001F1EB><U+0001F1EE>, <U+0001F1EA><U+0001F1FA>, <U+0001F1E8><U+0001F1E6>, or <U+0001F5FA>.",361,399,FALSE,FALSE,2009-09-18 01:52:50,FALSE,FALSE,399,0.825,0.8,"diamond",1
979,2021-05-25,1397193590410039296,37784.03,"sydney",301,299,FALSE,FALSE,2010-04-04 02:08:10,FALSE,FALSE,299,0.468333333333333,0.171666666666667,"pretty",1
979,2021-05-25,1397193590410039296,37784.03,"sydney",301,299,FALSE,FALSE,2010-04-04 02:08:10,FALSE,FALSE,299,0.468333333333333,0.171666666666667,"bailout",-2
979,2021-05-25,1397193590410039296,37784.03,"sydney",301,299,FALSE,FALSE,2010-04-04 02:08:10,FALSE,FALSE,299,0.468333333333333,0.171666666666667,"losing",-3
979,2021-05-25,1397193590410039296,37784.03,"sydney",301,299,FALSE,FALSE,2010-04-04 02:08:10,FALSE,FALSE,299,0.468333333333333,0.171666666666667,"hard",-1
984,2021-05-25,1397193574064836608,37784.03,"largox16@gmail.com",545,385,FALSE,FALSE,2020-11-28 20:28:53,TRUE,FALSE,385,0.1,0.3,"shoot",-1
984,2021-05-25,1397193574064836608,37784.03,"largox16@gmail.com",545,385,FALSE,FALSE,2020-11-28 20:28:53,TRUE,FALSE,385,0.1,0.3,"worth",2
998,2021-05-25,1397193553655250944,37784.03,"KuCoin, Coingecko",346,585,FALSE,TRUE,2017-09-28 23:39:12,TRUE,FALSE,585,0.3,0.2,"manipulation",-1
998,2021-05-25,1397193553655250944,37784.03,"KuCoin, Coingecko",346,585,FALSE,TRUE,2017-09-28 23:39:12,TRUE,FALSE,585,0.3,0.2,"pay",-1
1003,2021-05-25,1397193547510599680,37784.03,"Financial Freedom<U+0001F44A>",42250,816,FALSE,FALSE,2018-01-12 18:48:04,FALSE,FALSE,816,0.67,0.158888888888889,"clean",2
1003,2021-05-25,1397193547510599680,37784.03,"Financial Freedom<U+0001F44A>",42250,816,FALSE,FALSE,2018-01-12 18:48:04,FALSE,FALSE,816,0.67,0.158888888888889,"share",1
1017,2021-05-25,1397193530314006528,37784.03,"Online",76960,54351,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,54351,0.535,-0.155,"worst",-3
1017,2021-05-25,1397193530314006528,37784.03,"Online",76960,54351,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,54351,0.535,-0.155,"criticism",-2
1017,2021-05-25,1397193530314006528,37784.03,"Online",76960,54351,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,54351,0.535,-0.155,"censored",-2
1017,2021-05-25,1397193530314006528,37784.03,"Online",76960,54351,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,54351,0.535,-0.155,"shamed",-2
1017,2021-05-25,1397193530314006528,37784.03,"Online",76960,54351,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,54351,0.535,-0.155,"banned",-2
1024,2021-05-25,1397193522021871616,37784.03,"Amsterdam, Nederland",49945,1044,FALSE,FALSE,2019-05-18 08:27:23,FALSE,FALSE,1044,0.733333333333333,-0.133333333333333,"nervous",-2
1071,2021-05-25,1397193436374130688,37784.03,"Coventry, UK",4772,4670,TRUE,FALSE,2008-07-21 01:55:01,FALSE,FALSE,4670,0.375,0.003125,"share",1
1071,2021-05-25,1397193436374130688,37784.03,"Coventry, UK",4772,4670,TRUE,FALSE,2008-07-21 01:55:01,FALSE,FALSE,4670,0.375,0.003125,"scam",-2
1083,2021-05-25,1397193424546172928,37784.03,"Caracas, Venezuela",1260,1161,FALSE,FALSE,2013-11-14 23:19:43,TRUE,FALSE,1161,0.5,0.35,"imposed",-1
1085,2021-05-25,1397193418154070016,37784.03,"Not at your stop",5461,523,FALSE,FALSE,2014-07-01 11:45:58,TRUE,FALSE,523,0.25,-0.15,"failed",-2
1089,2021-05-25,1397193416178610176,37784.03,"Thane, India",1567,1470,FALSE,FALSE,2014-06-10 09:33:01,FALSE,FALSE,1470,0.466666666666667,0.366666666666667,"popular",3
1089,2021-05-25,1397193416178610176,37784.03,"Thane, India",1567,1470,FALSE,FALSE,2014-06-10 09:33:01,FALSE,FALSE,1470,0.466666666666667,0.366666666666667,"falling",-1
1137,2021-05-25,1397193350822957056,37784.03,"Everywhere.",849,480,FALSE,FALSE,2015-08-13 21:32:01,TRUE,FALSE,480,0.566666666666667,0.0666666666666667,"funny",4
1156,2021-05-25,1397193326789603328,37784.03,"Colorado, USA",248,648,FALSE,FALSE,2016-03-21 22:13:58,TRUE,FALSE,648,0.275,0.15,"won",3
1156,2021-05-25,1397193326789603328,37784.03,"Colorado, USA",248,648,FALSE,FALSE,2016-03-21 22:13:58,TRUE,FALSE,648,0.275,0.15,"missing",-2
1185,2021-05-25,1397193284091580416,37784.03,"USA",5634,4634,FALSE,FALSE,2018-10-17 11:18:24,FALSE,FALSE,4634,0.35,0.35,"won",3
1187,2021-05-25,1397193283089190912,37784.03,"taiwan",62,700,FALSE,FALSE,2009-09-23 02:50:39,TRUE,FALSE,700,0.5,0.133333333333333,"contender",-1
1192,2021-05-25,1397193276663517184,37784.03,"England",353,1092,FALSE,FALSE,2018-03-03 21:36:49,TRUE,FALSE,1092,0.375,0.25,"dispute",-2
1192,2021-05-25,1397193276663517184,37784.03,"England",353,1092,FALSE,FALSE,2018-03-03 21:36:49,TRUE,FALSE,1092,0.375,0.25,"losing",-3
1196,2021-05-25,1397193272037150720,37784.03,"Chile",55,299,FALSE,FALSE,2011-07-12 23:14:42,FALSE,FALSE,299,0.75,0.375,"manipulated",-1
1196,2021-05-25,1397193272037150720,37784.03,"Chile",55,299,FALSE,FALSE,2011-07-12 23:14:42,FALSE,FALSE,299,0.75,0.375,"rich",2
1205,2021-05-25,1397193258946777088,37784.03,"USA",5634,4634,FALSE,FALSE,2018-10-17 11:18:24,FALSE,FALSE,4634,0.375,0.0875,"refuse",-2
1205,2021-05-25,1397193258946777088,37784.03,"USA",5634,4634,FALSE,FALSE,2018-10-17 11:18:24,FALSE,FALSE,4634,0.375,0.0875,"asset",2
