"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
180,2021-06-28,1409486814679736320,"Me Too! Fudders Will cry bitcoin will make NEW ATH In july..NFA ",34232.7,"Not Financial Advice/DYOR ",141,497,"False","True","2020-10-14 15:54:06","True","False",497,0.454545454545455,0.136363636363636
184,2021-06-28,1409486807008489472,"Buy shit and earn bitcoin back. Ummm yes please  via ",34232.7,"United States of America",297,2137,"False","False","2016-07-06 21:15:51","True","False",2137,0.4,-0.1
199,2021-06-28,1409486774829780992,"   You guy have to come get yours bitcoin trading is here with you okay and is very nice where you can start with just $300 and $5000 just in own week so you just ha e to give a chance and know how it work??and if interested just inbox me it ask how??? +27 71 985 8577 WhatsApp ",34232.7,"Canada",443,1727,"False","False","2016-08-21 22:51:59","True","False",1727,0.75,0.5325
200,2021-06-28,1409486769364602880,"The cryptocurrencies are back in the green to kick off the trading week.Bitcoin: +2.66% to $34,215Ethereum: +8.61% to $2,003XRP: +3.72% to $0.63478Dogecoin: +3.84% to $0.2554Cardano: +4.74% to $1.32",34232.7,"United States of America",25978,1509,"False","False","2010-01-02 07:09:14","True","False",1509,0.15,-0.1
203,2021-06-28,1409486761349337088,"“Fiat is a Fraud” says Mexican Billionaire as he regards Bitcoin as “a new gold” via  {tag} rt live follow viral meme tags tweet",34232.7,"United States of America",213,234,"False","False","2017-12-23 00:29:00","False","False",234,0.318181818181818,0.0909090909090909
204,2021-06-28,1409486760762032128,"Click NaMaidani is a web page in which you can win many Bitcoin satoshis.*Faucet Claims:*Visit Shortlinks:*PTC Ads:*MiniJobs:*Referrals:*Offerwalls:*Contests - Referrals, Shortlinks, Offerwalls:*Lottery:My link is:click_namaidani namaidani",34232.7,"",52,289,"False","False","2020-04-12 22:58:24","True","False",289,0.45,0.65
207,2021-06-28,1409486756081176576,"Paraguay Not Making Bitcoin Legal Tender Is a Good Idea, Says Steve Hanke ",34232.7,"",31940,332,"False","False","2008-04-24 06:57:59","True","False",332,0.4,0.45
220,2021-06-28,1409486741564760064,"Sign up with  to get free bitcoin everyday ",34232.7,"United States of America",104,388,"False","True","2018-09-05 20:26:57","True","False",388,0.7,0.1
221,2021-06-28,1409486739173888000,"Blockchain Is Not Suitable For CBDC, Says Swiss National Bank Economist!! Bitcoin",34232.7,"",4793,1396,"False","False","2019-06-23 10:14:00","True","False",1396,0.75,-0.4296875
244,2021-06-28,1409486697620852736,"Bitcoin won't be on top forever; what's your predicted 1, 2 and 3 digital asset on CMC by 2025? (Hint: it probably won't be BTC)",34232.7,"Thailand",19750,1477,"False","False","2016-11-12 09:34:55","False","False",1477,0.25,0.25
246,2021-06-28,1409486690943598592," Best project ever! I am very happy to be participating in this project. I hope this project will gain more popularity in the future.     cryptocurrency BSC Bitcoin Airdrop MFM MoonFarmer AirdropStario",34232.7,"United States of America",258,540,"False","False","2016-06-02 20:38:24","False","False",540,0.48125,0.625
255,2021-06-28,1409486667883421696,"  isn't scalable to the entire worlds population. Even if you took all settlements off the chain and put them on XRPL and only used the mining rigs to mine the remaining btc you'd still have a problem. One lucky rig will be rewarded while everyone else wasted energy.",34232.7,"United States of America",5145,173,"False","False","2016-02-18 18:41:37","True","False",173,0.614583333333333,0.0333333333333333
267,2021-06-28,1409486646886678528," 3. Support the protocols you want and choose what to communicate where &amp; whenI personally understand Bitcoiners not buying other crypto, but don’t quite understand other crypto folks not having some BTC exposure.* because a Bitcoin tide rise lifts all boats ",34232.7,"Lost in the rabbit hole! ",273,225,"False","False","2019-09-01 03:53:12","True","False",225,0.35,-0.0833333333333333
270,2021-06-28,1409486642952519680,"Prominent Analyst Details Huge Upside Target for XRP, Says Crypto Asset May Be Bottoming Out Against Bitcoin ",34232.7,"Amsterdam, Nederland",50212,1083,"False","False","2019-05-18 08:27:23","False","False",1083,0.95,0.45
288,2021-06-28,1409486624417714176,"I believe with the effort of the team this project will surely rise and will earn its successProject to the moon!!0x652C71C1B811099EF710ABbEBf967047Ca67E2EA    Airdrop Binance bitcoin BNB BSC PancakeSwap Cryptocurency DeFi ",34232.7,"Di bumi :(",102,292,"False","True","2013-09-03 10:15:55","True","False",292,0.888888888888889,0.5
311,2021-06-28,1409486582604779520," Deliberately misleading and incorrect. Just makes me want to buy more Bitcoin.",34232.7,"",36,334,"False","False","2014-06-01 11:37:43","True","False",334,0.5,0.5
317,2021-06-28,1409486572618199040," A Next Generation, Mobile, Biometricly Secured, Hardware Wallet, right in the palms of everyone's hands. AKA : MaiarNow supporting  BitCoin",34232.7,"Europe",3973,2563,"False","False","2020-09-13 09:16:54","True","False",2563,0.261904761904762,0.178571428571429
326,2021-06-28,1409486559720755200,"The Perjury cases start for Craig Wright-Now that a judgement has been placed based on falsely filed documentation Craig Wright is now subject to perjury charges not by Bitcoin twitter people but by the magistrate's offices.Well played by the courts- ",34232.7,"United States of America",972,995,"False","False","2018-03-16 12:31:59","False","False",995,0.466666666666667,-0.283333333333333
329,2021-06-28,1409486551625654272,"Bitcoin and crypto is the path less traveled. It’s intact not even a walking path yet, full of blocks &amp; thorny outgrowth. Crypto path leads you to a sense of purpose &amp; great success. Fiat path is a 12 lane paved highway. You get to the destination faster, by paying huge tolls. ",34232.7,"Satoshi Heights",2341,351,"False","True","2009-06-04 14:32:20","False","False",351,0.453333333333333,0.336666666666667
331,2021-06-28,1409486547653599232," I believe with the effort of the team this project will surely rise and will earn its successProject to the moon!!0x652C71C1B811099EF710ABbEBf967047Ca67E2EA    Airdrop Binance bitcoin BNB BSC PancakeSwap Cryptocurency DeFi",34232.7,"Di bumi :(",102,292,"False","False","2013-09-03 10:15:55","True","False",292,0.888888888888889,0.5
340,2021-06-28,1409486525910429696,"Paraguay Not Making Bitcoin Legal Tender Is a Good Idea, Says Steve Hanke ",34232.7,"",124,158,"False","False","2015-02-18 00:28:28","False","False",158,0.4,0.45
342,2021-06-28,1409486523641311232,"So Bitcoin is a scam this is what I hear daily from people who either:1. Lost money in previous cycles.2. Lost money in 2021.3. Want to buy but are waiting for $3K .4. Dont understand the technology.I can go on you get thr point.Don't be one these people.",34232.7,"United States of America",289,179,"False","False","2020-03-31 13:59:44","True","False",179,0.0833333333333333,-0.0833333333333333
350,2021-06-28,1409486510202761216,"Operator of China’s first Bitcoin exchange reportedly exits crypto ",34232.7,"",124,158,"False","False","2015-02-18 00:28:28","False","False",158,0.333333333333333,0.25
359,2021-06-28,1409486495908614144," is LIVE NOW on DeFi!The most transparent way to put your HIVE and Bitcoin to work!DeFi AMMob Liquidity Pool HIVE-BTC: HIVE DeFi Pools on FAQ   defi xbts bitshares definews hiveswap hivedefi ",34232.7,"",2614,1437,"False","False","2018-06-12 22:04:22","False","False",1437,0.5,0.318181818181818
369,2021-06-28,1409486483459743744,"If I gave you $100 now in BITCOIN what crypto would you buy? Ps, you must follow...ME  &amp;  (so he can Dm you)because I might randomly do that... if you're lucky  ",34232.7,"United States of America",97263,876,"False","False","2010-10-28 05:50:15","False","False",876,0.666666666666667,-0.0833333333333333
395,2021-06-28,1409486451704696832," This is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project goals  Airdrop Bitcoin   Ethereum Crypto crypto BDF BidFever AirdropStario",34232.7,"",45,243,"False","False","2015-05-18 03:52:20","True","False",243,0.8,0.333333333333333
397,2021-06-28,1409486449775464448,"The First Bank In Mexico Is About to Start Accepting Bitcoin Bitcoin ",34232.7,"United Kingdom",2059,532,"False","False","2009-04-21 20:34:01","False","False",532,0.333333333333333,0.25
398,2021-06-28,1409486444532539392,"We Are Trying To Increase The Adoption of Bitcoin, Not Aiming To Make It Legal Tender In Paraguay: Parliamentarian Clarifies Bitcoin ",34232.7,"United Kingdom",2059,532,"False","False","2009-04-21 20:34:01","False","False",532,0.2,0.2
407,2021-06-28,1409486432159289344,"  It's a unit of account. Sometimes it's appropriate to us one or the other. If I'm buying lunch my unit of account is generally GBP, if I'm buying eth or an ounce of weed my unit of account is bitcoin. Same as If I'm running 5km or driving at 70mph",34232.7,"",54,229,"False","False","2020-02-20 16:34:42","True","False",229,0.375,0.10625
408,2021-06-28,1409486431974739968," Layah, have you ever considered the event in which all btc becomes lost? How can this be a long-term asset for ages to come when there's already about 4 million bitcoin lost due to death and stupidity. Its inevitable.",34232.7,"",677,433,"False","False","2013-09-04 00:46:01","True","False",433,0.791666666666667,-0.241666666666667
411,2021-06-28,1409486429202255872,"   Elon is irrelevant and his opinions don’t matter. He’s already publicly demonstrated that he doesn’t understand Bitcoin and anyone who thinks otherwise needs to do some learning themselves too",34232.7,"",188,307,"False","False","2012-06-27 11:26:17","True","False",307,0.533333333333333,-0.25
422,2021-06-28,1409486418980782080," Bitcoin is not a protest in any way shape or form. That's a fact. If it were a just a LARPy protest, it would exist to reform fiat, not replace it entirely. And as for Windoo; the enemy was right in the Jedi's midsts, they failed to see it, and were decimated.",34232.7,"Rothbardia",19292,311,"False","False","2009-06-15 14:25:10","False","False",311,0.486904761904762,-0.0714285714285714
434,2021-06-28,1409486400454643712,"    This is very good airdropbnbbscAirdrop Airdrops binanceBitcoinNFT Giveaways GiveawayAlertDollarToken ContestCoinbase Coingecko CoinMarketCap BSC Address:0x93FF1709d40e3418B4306E63c354077825b95c72",34232.7,"",27,346,"False","False","2020-10-20 23:37:11","True","False",346,0.78,0.91
438,2021-06-28,1409486395345969152," The large question is - how hard is for a UK resident to sell BITCOIN for real money in the bank?",34232.7,"United States of America",593,729,"False","False","2009-09-13 03:32:09","False","False",729,0.423412698412698,0.0408730158730159
442,2021-06-28,1409486390467956736,"The real work will be picked up by $ada. bitcoin can’t digitized ID , perform digital elections, supply Mgmt and a bunch of other things but  would probably cry out oh yesss we can I know we can my girlfriend told me so fuk here ",34232.7,"Mother Earth",353,888,"False","True","2012-03-04 22:26:18","True","False",888,0.225,0.025
451,2021-06-28,1409486378602270720,"Failure will never overtake me if mydetermination to succeed is strong enough.This is the opportunity to start making money investing inBitcoin and becoming financially free Do you know youcan make $40,000 investing in bitcoin with our signals .Ask me how you can do this? ",34232.7,"United States of America",1009,889,"False","False","2015-07-07 17:03:25","True","False",889,0.670833333333333,0.241666666666667
454,2021-06-28,1409486374261063680," side note I can only do this for things I am passionate about which outside of niece software development and Bitcoin there is not that much else that makes the list.",34232.7,"",299,252,"False","False","2017-11-30 11:55:53","False","False",252,0.525,0.0375
475,2021-06-28,1409486329294082048,"I found bitcoin in a Blue vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 377574 ",34232.7,"United States of America",103,141,"False","False","2012-04-04 18:02:24","False","False",141,0.55,0.5
477,2021-06-28,1409486328094281728," bitcoin 5hr recoiled off the right shoulder until it can reclaim that overhead trendline the bearish sentiment stands and H&amp;S formation stays intact ",34232.7,"Australia",587,445,"False","False","2019-08-24 15:49:11","True","False",445,0.535714285714286,0.285714285714286
494,2021-06-28,1409486290572038144," It just beginning in halving. Bitcoin will grow up more and more. Don't forget about $alts, there's a lot of $alts that have potential to grow as BTC do later. ,  and  are the potential based on my research ",34232.7,"",56,141,"False","False","2020-12-23 14:20:21","True","False",141,0.6,0.2
502,2021-06-28,1409486276424781824,"Bitcoin Hash Rate reached a 2 year low.Following China's mining operation shutdown, the Hash Rate is at its lowest level since July 2019.This week, we will be releasing a new set of Mining Indicators. Stay tuned for our next announcements. ",34232.7,"",15945,1562,"False","False","2019-02-13 11:53:24","False","False",1562,0.227272727272727,0.0681818181818182
503,2021-06-28,1409486274726088704,"  Only if you’re a trader after quick fiat gains (otherwise known as gambling). Buying and holding bitcoin for a 4+ year term is the easiest and most conservative investment strategy there is.",34232.7,"United States of America",1172,1193,"False","False","2020-09-26 11:50:14","True","False",1193,0.666666666666667,0.277777777777778
505,2021-06-28,1409486270640779264,"Still Happy I Attended. Bitcoin ",34232.7,"United States of America",102,137,"False","False","2016-02-20 19:06:30","True","False",137,1,0.8
525,2021-06-28,1409486252760522752,"   For some silly reason, in BSV they consider nodes being only miners. So when Craig mentions nodes, he only means mining nodes. Satoshi of course means all kinds of nodes (with full nodes being the default node type of Bitcoin, mining was optional in the Satoshi build client).",34232.7,"Around The Globe",5876,360,"False","False","2013-11-08 19:05:16","True","False",360,0.85625,-0.0375
528,2021-06-28,1409486251212804096,"With Bitcoin's hash rate down and the upcoming difficulty adjustment later this week to compensate this, dropping by a whopping 25%, Bitcoin mining is going to be very profitable over the next several weeks.",34232.7,"Huntingdon, PA",5359,3009,"True","False","2007-10-29 06:05:02","False","False",3009,0.117777777777778,0.00888888888888889
535,2021-06-28,1409486242736189440," 1 Methane leakage when you consume on site. 2 It’s the cleanest form of scalable on demand power gen fuelstock. 3. There are many Nat Gas reserve fields distributed throughout the world. Bitcoin mining replaces the need for a pipeline. 4 BC mining is essential.",34232.7,"Satoshiville",8863,425,"False","False","2020-04-15 15:47:23","True","False",425,0.4,0.25
537,2021-06-28,1409486241180098560,"Worth reading this that gets back to my post yesterday. Violent capitalistic countries understand the threat of the status quo bitcoin might bring giving people the power and they try to fight it.They won't succeed!",34232.7,"United Kingdom",3620,496,"False","False","2017-12-17 12:41:07","True","False",496,0.366666666666667,-0.233333333333333
542,2021-06-28,1409486237346500608,"    2011 wasn't a good time to buy.bitcoin was a foolish hobby project that looked like it would dieIt took foresight &amp; balls to get involved then, &amp; have the convition to hold &amp; see it through for over 10 yearsPs. if max bought at $1, he doesn't need to 'make a living' anymore",34232.7,"SpeedyTrial, Mainchain",337,1372,"False","False","2020-12-31 19:49:25","True","False",1372,0.6,0.7
570,2021-06-28,1409486198859603968,"In other words all bitcoiners die so my Bitcoin can be worth more. ",34232.7,"United Kingdom",2623,273,"False","True","2011-11-02 22:41:08","False","False",273,0.325,0.225
576,2021-06-28,1409486179905380352," Sir. U forgot the part where bitcoin gets sold off with equities first ",34232.7,"👉",54,260,"False","False","2016-06-02 11:18:23","False","False",260,0.333333333333333,0.25
589,2021-06-28,1409486153393139712," really like this project, hopefully going forward, let's join this, thanks team cryptocurrency BSC Bitcoin Airdrop BDF BidFever AirdropStario",34232.7,"",26,530,"False","False","2019-06-19 22:27:41","True","False",530,0.2,0.2
613,2021-06-28,1409486105628528640,"Hey , just wanted to let you know that I've requested permission to attend the hearing and I haven't received a reply. Maybe that I should have done this last week, but it still sucks that I couldn't be there for you &amp; the Bitcoin project.Did anyone record it?",34232.7,"Wallachia",8662,1581,"False","False","2012-05-08 18:33:24","False","False",1581,0.183333333333333,-0.15
621,2021-06-28,1409486085458124800,"Decided to start my own company in sustainable/renewable energy Good connection with the actual btc discussions Will have my last day at my current job at the end of this monthLets do this bitcoin",34232.7,"Zatoshi Land",2242,1022,"False","False","2018-01-08 21:32:13","True","False",1022,0.433333333333333,0.26
622,2021-06-28,1409486085428813824,"Ripple/XRP-Part 3 Corda Developer Explains-Bitcoin Can`t Scale,And No Limit To How High XRP Can Go! ",34232.7,"Interwebz, that's where I live",1401,3737,"False","False","2012-03-05 03:50:33","False","False",3737,0.54,0.2
629,2021-06-28,1409486072992632832,"  I used to think like you, but then I did some more research on L2/L3 and all the amazing innovation happening on top of Bitcoin.Bitcoin is a protocol, the dominant protocol. There are no ""generations"" that's marketing for the vaporware shitcoins, don't fall for it.",34232.7,"HODLland",7712,6805,"False","False","2018-10-18 17:02:14","False","False",6805,0.633333333333333,0.533333333333333
650,2021-06-28,1409486035722149888,"Mining News: Bitcoin daily chart alert - Choppy, sideways trading favors bulls now - Jun. 28 ",34232.7,"United States of America",2339,4790,"False","False","2007-09-01 03:27:00","False","False",4790,0.1,-0.1
657,2021-06-28,1409486021490724864,"Closing this short at 34.1k for small gains... I'm uncomfy holding it with some megachads bidding. Still think $35k is a tough resistance to beat, might see a pull back today or tomorrow and then break it. I'm looking for 38k swiftly after. bitcoin ",34232.7,"genesis block",339,892,"False","True","2017-12-28 23:13:37","True","False",892,0.383333333333333,-0.159722222222222
660,2021-06-28,1409486018449903616,"Gee, I wonder if all the Bitcoin haters will call this (Commercial Real Estate and Income Funds) a Ponzi scheme that will go to zero? ",34232.7,"Moncton, New Brunswick",59,402,"False","False","2013-03-03 20:03:06","True","False",402,0.15,0.1
665,2021-06-28,1409486012082921472,"This company promises a new era for blockchain gaming with mainnet launch: After three years of development, Ultra, a gaming ecosystem that has partnered with Ubisoft,…   |   |  cryptocurrency Bitcoin Forex ",34232.7,"",6964,15999,"False","False","2015-10-13 01:53:50","False","False",15999,0.454545454545455,0.136363636363636
710,2021-06-28,1409485950145773568," I am not going to pretend I know anything about AMP because I don’t, however I will advise to keep a close eye on BTC as you are aware this has a massive impact on the market. Keep a close eye on how strong the crypto is against Bitcoin.",34232.7,"Global",322,195,"False","False","2013-06-28 19:58:38","True","False",195,0.661111111111111,0.227777777777778
718,2021-06-28,1409485936795267072,"When bitcoin bros* mourn the dead   | opinion",34232.7,"United Kingdom",4611220,781,"True","False","2009-01-13 19:28:24","False","False",781,0.4,-0.2
726,2021-06-28,1409485920462589952," Still an easy choice. Of course I prefer the title, Bitcoin Fanatic more.",34232.7,"United States of America",1490,2596,"False","False","2018-02-20 17:01:14","False","False",2596,0.711111111111111,0.211111111111111
732,2021-06-28,1409485903756677120," Free Trading Signals (BETA)SYMBOL:  /  bitcoinDIRECTION: SELL @ 34366.92TIMEFRAME: 5 MINPLATFORM: ZentraderStrategy: Short term trend reversal. BETA testing. Read pinned tweet for full info!forexsignals zentrader ゼントレーダー ゼン・トレーダー",34232.7,"Singapore",314,107,"False","False","2020-01-08 22:21:32","True","False",107,0.6625,0.125
746,2021-06-28,1409485884353925120,"    This is very good airdropbnbbscAirdrop Airdrops binanceBitcoinNFT Giveaways GiveawayAlertDollarToken ContestCoinbase Coingecko CoinMarketCap BSC Address:0x93FF1709d40e3418B4306E63c354077825b95c72",34232.7,"",27,347,"False","False","2020-10-20 23:37:11","True","False",347,0.78,0.91
757,2021-06-28,1409485864753721344," Love your sharing, thanks so much serI am just wondering on your &lt;10 coins (concentrated portfolio) - how do you go about 'eliminating' which coins to exclude from the portfolio?Through sector? Mcap? EtcThanks ser",34232.7,"",71,199,"False","False","2012-07-19 07:15:17","True","False",199,0.333333333333333,0.3
758,2021-06-28,1409485864317734912," This is the exact reason I am not going to be using virgin in the future! They are useless!",34232.7,"",139,237,"False","False","2012-02-23 10:03:17","True","False",237,0.191666666666667,-0.125
760,2021-06-28,1409485859695448064,"Bitcoin mining itself refers to the process of calculating the next hash value through computing power. Who can be the first to calculate it and notify the entire network to be verified, and whoever digs this block will own the block's reward and the packaged miner's fee.",34232.7,"",43,574,"False","False","2019-05-31 03:39:02","True","False",574,0.489583333333333,0.2125
803,2021-06-28,1409485788887273472,"   Meaning.. giving the posibility to people to accumulate value over time. Instead of holding Fiat from this flawed/scam monetary system. Where countries like Salvador ""hold value"" with a devaluating USD. If unbanked people can't buy USD in formal market.. Imagine Gold.. BITCOIN ;)",34232.7,"",28,165,"False","False","2010-11-15 12:34:59","True","False",165,1,0.25
815,2021-06-28,1409485773691305984,"Watch the video and enjoy the ultimate mining experience with CryptoTab*Earn Bitcoin Today*Affiliate Boost System*Bitcoin is Booming--&gt;  &lt;--Bitcoin Crypto altcoin  cryptocurrency mining  Microsoft BTC earn CryptoTab  affiliate COVID19 ",34232.7,"South Africa",1050,1442,"False","False","2020-03-03 07:37:02","True","False",1442,0.75,0.2
825,2021-06-28,1409485760009543680," Leveling Up with Bitcoin. Meanwhile Musk starts converting the Royal Free into a massive charging station for his Electric Space Penis",34232.7,"",6805,1199,"False","False","2013-08-18 13:35:21","True","False",1199,0.9,0.2
835,2021-06-28,1409485734365614080,"  The hashrate exodus out of China is a showcase of Bitcoin's resilience.THIS is what Bitcoin was built for. If a country criminalizes Bitcoin, miners can move to friendlier jurisdictions.Not even China can destroy Bitcoin. Does anyone think that's bearish?",34232.7,"",115,399,"False","False","2011-09-09 13:08:51","False","False",399,0,-0.2
851,2021-06-28,1409485706595115008,"When bitcoin bros* mourn the dead ",34232.7,"United Kingdom",21242,152,"True","False","2010-04-23 09:55:26","False","False",152,0.4,-0.2
854,2021-06-28,1409485703831031808,"pretty good day when you are helping organize a conference and jack publicly goads elon into speaking  ",34232.7,"United States of America",119913,2435,"False","False","2008-05-09 05:38:26","False","False",2435,0.555555555555556,0.316666666666667
863,2021-06-28,1409485687645261824,"Price hysteria on short term bitcoin is always comical The simple response is zoom outIf you zoom out of the micro timeframe you will see, no such crash occurred BTC  low time preference winning since 2009",34232.7,"United States of America",3121,475,"False","False","2015-12-17 00:37:22","False","False",475,0.53452380952381,0.166666666666667
880,2021-06-28,1409485650311712768,"People like  are fresh breath of air who are open minded supporters of BitcoinThe Max Keiser type maximalism is toxic and has to be called out.Endangers the entire crypto space",34232.7,"Moon",2454,256,"False","False","2020-02-26 12:31:08","True","False",256,0.541666666666667,0.1
881,2021-06-28,1409485647967043584,"USD will be strongJPY will be tooGBP will also be strong as other countries are looking at it to be another Safe haven..Gold will also be strongBITcoin will fall and Rise...",34232.7,"MOON ",1906,1176,"False","False","2013-08-05 18:55:56","False","False",1176,0.536111111111111,0.269444444444444
885,2021-06-28,1409485642917203968,"Bitcoin is extremely durable at the $ 30K level (cryptopys) The behavior of traders in the BTC market once again confirms that the $ 30K area is highly attractive and important for buyers. ",34232.7,"United Kingdom",5498,246,"False","False","2018-02-07 10:38:30","True","False",246,1,0.358333333333333
889,2021-06-28,1409485638764621824,"I feel  ji is Amitabh Bachchan of Indian Crypto Community  One of my favorites. Bitcoin cryptocurrencyindia Crypto How many of you agree!!?",34232.7,"India",947,327,"False","False","2017-05-11 10:16:33","False","False",327,0.5,0.78125
894,2021-06-28,1409485632578199552,"Live info FOREX Bitcoin BTCECB's Weidmann says he wants to discuss conditions under which emergency policy ends",34232.7,"",555,646,"False","False","2020-12-12 23:55:52","True","False",646,0.3,0.168181818181818
